suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
South Yarra,3141,-37.8374089,145.0001123,False,1,1,1,apartmentUnitFlat,live,residential,500.0,2.083333333333333,0.9723,0.722,1.5683333333333331
Meadow Heights,3048,-37.6412333,144.9175927,False,2,4,2,house,live,residential,550.0,4.075,2.1702,1.9388,3.715
Melbourne,3000,-37.8097879,144.9596466,False,1,2,0,apartmentUnitFlat,live,residential,670.0,1.2066666666666668,0.545,0.7542000000000001,1.6983333333333337
Grovedale,3216,-38.2122568,144.3255603,False,2,4,2,house,live,residential,530.0,5.336666666666667,2.7777,0.3412,1.41
Footscray,3011,-37.8016197,144.9081982,False,2,2,1,apartmentUnitFlat,live,residential,620.0,2.246666666666667,0.6623,0.4101,1.3883333333333332
Armadale,3143,-37.8618269,145.0183218,False,1,2,1,apartmentUnitFlat,live,residential,470.0,1.9966666666666664,0.8825,1.246,2.2266666666666666
Truganina,3029,-37.75107330000001,144.6814543,False,1,4,2,house,live,residential,550.0,6.608333333333333,5.259399999999999,3.692,6.038333333333333
Essendon,3040,-37.7594983,144.9121914,False,2,5,4,house,live,residential,2280.0,2.621666666666667,0.8903,0.291,1.163333333333333
Rye,3941,-38.37751859999999,144.7897576,False,1,3,2,house,live,residential,500.0,40.51833333333333,42.5978,3.7071,4.86
South Morang,3752,-37.6242273,145.0658839,False,2,4,2,house,live,residential,580.0,6.623333333333333,3.1823,1.7879,3.81
Chadstone,3148,-37.8917581,145.106992,False,1,2,3,townhouse,live,residential,550.0,3.356666666666667,2.1823,0.5001,0.6216666666666666
Glen Waverley,3150,-37.8946601,145.1702895,False,2,5,2,house,live,residential,850.0,6.011666666666667,2.752,0.4685,1.5016666666666665
Werribee South,3030,-37.9659215,144.7058815,False,2,3,2,apartmentUnitFlat,live,residential,720.0,14.658333333333331,11.3179,9.6113,12.016666666666667
Werribee South,3030,-37.9659215,144.7058815,False,2,2,1,apartmentUnitFlat,live,residential,650.0,14.658333333333331,11.3179,9.6113,12.016666666666667
Heidelberg Heights,3081,-37.7354102,145.0491822,False,2,3,2,townhouse,live,residential,650.0,4.760000000000001,2.7706,1.7278,2.48
Brown Hill,3350,-37.5507792,143.9034368,False,1,4,2,house,live,residential,430.0,7.63,4.7442,1.495,3.183333333333333
Clyde North,3978,-38.0868233,145.336924,False,2,4,2,house,live,residential,645.0,9.756666666666666,7.155600000000001,2.4133,4.426666666666667
Doreen,3754,-37.6001919,145.1129046,False,2,4,2,house,live,residential,540.0,3.77,1.7418,0.5385,1.775
Shepparton,3630,-36.3562684,145.379471,False,1,2,4,townhouse,live,residential,480.0,9.276666666666667,5.235600000000001,2.2589,4.319999999999999
Melbourne,3004,-37.8471069,144.9788307,False,1,1,1,apartmentUnitFlat,live,residential,525.0,2.441666666666667,1.3094,0.6752999999999999,1.2533333333333334
Richmond,3121,-37.8208205,145.0082688,False,2,2,1,apartmentUnitFlat,live,residential,720.0,2.4866666666666664,1.1639000000000002,0.5627000000000001,1.4383333333333332
Southbank,3006,-37.82776339999999,144.9567525,False,1,2,1,apartmentUnitFlat,live,residential,750.0,3.7366666666666655,1.6408,0.7773,1.84
Carlton,3053,-37.8061605,144.9619,False,2,2,0,apartmentUnitFlat,live,residential,800.0,2.536666666666666,1.0079,0.6886,1.7666666666666666
Melbourne,3000,-37.8095025,144.9566681,False,1,1,0,apartmentUnitFlat,live,residential,475.0,0.9616666666666668,0.4381,0.6474,1.4533333333333334
Doreen,3754,-37.6175434,145.1230929,False,2,4,2,house,live,residential,750.0,8.285,3.9619,0.6002000000000001,1.6283333333333334
Melbourne,3000,-37.8186391,144.9604853,False,1,1,0,apartmentUnitFlat,live,residential,515.0,4.331666666666666,1.8291,0.787,1.995
Bell Post Hill,3215,-38.09819239999999,144.3285908,False,9,1,0,house,live,residential,330.0,7.5,4.6915,0.98,1.6866666666666668
Truganina,3029,-37.7676577,144.6881709,False,2,4,2,house,live,residential,570.0,12.183333333333334,8.518799999999999,6.9514,11.611666666666668
Carlton,3053,-37.80626830000001,144.9612093,False,2,2,1,apartmentUnitFlat,live,residential,725.0,2.7983333333333333,1.0906,0.7712,2.0283333333333333
Wyndham Vale,3024,-37.8498825,144.5950763,False,2,3,2,house,live,residential,430.0,6.155,3.7936,3.8217,5.683333333333334
Melbourne,3000,-37.811416,144.9608504,False,1,2,0,apartmentUnitFlat,live,residential,660.0,1.518333333333333,0.5542999999999999,0.7635,2.0116666666666667
Burwood,3125,-37.8509939,145.1209394,False,1,2,0,apartmentUnitFlat,live,residential,505.0,5.208333333333333,3.248,1.5,1.7866666666666666
Wollert,3750,-37.606785,145.02352,False,2,4,1,house,live,residential,575.0,13.155,6.4484,0.4958,1.53
Craigieburn,3064,-37.5695226,144.8950485,False,2,4,2,house,live,residential,650.0,12.515,7.353800000000001,1.3357,2.8383333333333334
Golden Point,3350,-37.566881,143.8636643,False,2,2,1,townhouse,live,residential,365.0,3.4683333333333333,1.5637,1.1734,2.521666666666667
Truganina,3029,-37.74771,144.6768023,False,2,4,2,house,live,residential,575.0,5.8566666666666665,4.502800000000001,2.9354,5.285
Malvern,3144,-37.8517262,145.0370645,False,2,2,1,apartmentUnitFlat,live,residential,680.0,2.645,0.702,1.0295,3.205
Box Hill,3128,-37.8182017,145.1280599,False,1,1,1,apartmentUnitFlat,live,residential,500.0,3.4466666666666668,1.3095,0.1641,0.4916666666666666
Sunbury,3429,-37.5579191,144.7319738,False,2,4,2,house,live,residential,560.0,5.891666666666667,3.5177,1.7206,4.255
Leopold,3224,-38.181444,144.4769937,False,2,4,2,house,live,residential,520.0,14.493333333333334,12.3763,2.3516,3.5816666666666666
Southbank,3006,-37.8267241,144.95949,False,1,2,0,apartmentUnitFlat,live,residential,600.0,3.923333333333333,1.7611,0.8834,2.055
Mildura,3500,-34.1979525,142.1211296,False,2,4,2,house,live,residential,640.0,160.9983333333333,235.0892,1.4731,3.33
St Albans,3021,-37.7382853,144.8148819,False,1,3,0,apartmentUnitFlat,live,residential,470.0,3.105,2.0875,0.7928999999999999,1.356666666666667
Keilor East,3033,-37.7476866,144.8676461,False,1,3,2,house,live,residential,630.0,7.843333333333334,4.9415,0.9894,2.5900000000000003
Sanctuary Lakes,3030,-37.9042598,144.7782885,False,2,4,2,house,live,residential,680.0,11.773333333333332,6.2424,5.573,9.791666666666666
Tarneit,3029,-37.8403709,144.6371314,False,2,4,2,house,live,residential,550.0,12.62,7.2119,2.0744,4.461666666666667
Hampton Park,3976,-38.0482097,145.2780039,False,2,3,1,house,live,residential,530.0,8.526666666666667,5.3643,0.7535,1.7416666666666667
Hampton Park,3976,-38.04195130000001,145.2533178,False,2,3,2,house,live,residential,520.0,6.761666666666667,4.1157,1.8972,3.618333333333333
Melbourne,3000,-37.809572,144.9673643,False,1,1,0,apartmentUnitFlat,live,residential,440.0,1.815,0.7673,0.4692,1.165
Melbourne,3000,-37.8130748,144.9692397,False,1,2,0,apartmentUnitFlat,live,residential,550.0,2.035,0.7549,0.5748,1.62
Melbourne,3000,-37.8137438,144.9536855,False,2,2,1,apartmentUnitFlat,live,residential,770.0,1.5466666666666666,0.5274,0.2673999999999999,0.84
Clyde North,3978,-38.0983528,145.3326354,False,1,2,1,house,live,residential,490.0,9.941666666666666,5.8741,2.8714,4.92
Melbourne,3004,-37.8485469,144.9782963,False,1,2,1,apartmentUnitFlat,live,residential,600.0,2.3866666666666663,1.136,0.5018,1.1983333333333337
San Remo,3925,-38.5219273,145.3746557,False,2,3,2,house,live,residential,530.0,71.25500000000001,90.4081,1.0677,2.743333333333333
Windsor,3181,-37.8515653,144.9899514,False,2,2,1,apartmentUnitFlat,live,residential,675.0,1.9066666666666667,0.6492,0.1505999999999999,0.3833333333333333
Truganina,3029,-37.8264015,144.7234853,False,2,4,2,house,live,residential,575.0,9.271666666666668,4.2606,1.1174000000000002,2.681666666666666
Chadstone,3148,-37.8768182,145.1043634,False,2,3,1,townhouse,live,residential,700.0,2.1016666666666666,1.2946,0.5083,1.7583333333333333
Southbank,3006,-37.8219262,144.962153,False,1,1,1,apartmentUnitFlat,live,residential,1085.0,4.381666666666666,1.3954000000000002,1.1738,3.535
Southbank,3006,-37.8213341,144.9646982,False,2,2,0,apartmentUnitFlat,live,residential,1386.0,4.4366666666666665,1.5075,1.286,3.5900000000000003
Yarraville,3013,-37.8116548,144.8950429,False,1,2,0,house,live,residential,525.0,1.038333333333333,0.3459,0.9128,1.615
Yarraville,3013,-37.8116548,144.8950429,False,1,2,0,house,live,residential,525.0,1.038333333333333,0.3459,0.9128,1.615
Yarraville,3013,-37.8116548,144.8950429,False,1,2,0,apartmentUnitFlat,live,residential,525.0,1.038333333333333,0.3459,0.9128,1.615
Clayton,3168,-37.92193899999999,145.1188573,False,1,3,3,house,live,residential,595.0,0.67,0.3753,0.4861999999999999,1.0616666666666668
Melbourne,3000,-37.8130897,144.9692033,False,1,2,0,house,live,residential,650.0,2.033333333333333,0.7544,0.5742999999999999,1.6183333333333332
Melbourne,3004,-37.8434887,144.9759815,False,1,2,1,apartmentUnitFlat,live,residential,625.0,3.2666666666666666,1.7225,1.0884,2.0783333333333336
Seaford,3198,-38.0950841,145.1334417,False,2,4,1,house,live,residential,595.0,4.253333333333333,1.7377,0.6013,2.2633333333333336
Melton South,3338,-37.7191165,144.5810656,False,2,4,2,house,live,residential,460.0,5.596666666666667,2.7921,1.8362,3.498333333333333
Keysborough,3173,-38.0042362,145.1594874,False,2,3,2,house,live,residential,680.0,10.06,6.6235,0.8797999999999999,1.7016666666666669
Mount Waverley,3149,-37.8596341,145.1475508,False,1,3,2,house,live,residential,680.0,4.383333333333334,2.5267,0.3712,0.5983333333333333
Mount Pleasant,3350,-37.5817588,143.8581512,False,2,4,2,house,live,residential,450.0,7.523333333333331,4.509,0.8274,1.8116666666666668
Flemington,3031,-37.783415,144.923442,False,1,2,1,apartmentUnitFlat,live,residential,370.0,2.225,1.0284,1.2363,2.408333333333333
Vermont,3133,-37.8388193,145.2082245,False,2,4,2,house,live,residential,875.0,5.618333333333334,3.375,0.3611,1.0933333333333333
Docklands,3008,-37.8132808,144.9434074,False,1,1,0,apartmentUnitFlat,live,residential,525.0,1.85,1.1558,0.3568,1.0483333333333331
Elwood,3184,-37.8715488,144.9871449,False,1,2,1,apartmentUnitFlat,live,residential,795.0,3.345,1.1998,0.4415,1.7666666666666666
Oakleigh South,3167,-37.9331453,145.0941484,False,2,4,2,house,live,residential,720.0,4.826666666666667,3.1027,1.6385999999999998,2.4266666666666667
Truganina,3029,-37.7602654,144.6749438,False,2,4,2,house,live,residential,500.0,9.353333333333332,6.7557,5.1882,8.781666666666666
Werribee,3030,-37.8908651,144.656868,False,1,1,0,studio,live,residential,350.0,3.1933333333333334,1.7515999999999998,0.502,0.875
Clyde North,3978,-38.1056921,145.3540961,False,2,4,2,house,live,residential,580.0,14.168333333333331,7.3783,2.9825,8.131666666666666
Morwell,3840,-38.217432,146.4246576,False,1,3,0,house,live,residential,360.0,6.035,4.211,1.4282,2.053333333333333
Lakes Entrance,3909,-37.8725376,147.9895362,False,1,3,0,house,live,residential,350.0,38.325,38.3678,0.9194,3.6116666666666655
Clyde North,3978,-38.09859489999999,145.3399382,False,2,3,2,house,live,residential,545.0,11.475,6.2475,3.2448,6.453333333333333
Clyde North,3978,-38.0985675,145.3398021,False,2,3,2,house,live,residential,545.0,11.481666666666666,6.2491,3.2464,6.458333333333333
Southbank,3006,-37.8231578,144.9639532,False,1,1,0,apartmentUnitFlat,live,residential,590.0,3.81,1.296,1.0061,2.73
Wendouree,3355,-37.53865630000001,143.8417895,False,1,2,1,house,live,residential,350.0,4.338333333333334,2.565,1.3781,2.253333333333333
Mont Albert,3127,-37.8180117,145.1053253,False,1,2,1,apartmentUnitFlat,live,residential,540.0,2.8266666666666667,1.2715,0.8305,1.6516666666666666
Pakenham,3810,-38.082905,145.4823806,False,1,3,1,house,live,residential,480.0,1.4916666666666667,0.7142000000000001,2.0979,3.525
Footscray,3011,-37.7964137,144.8821259,False,1,2,0,house,live,residential,550.0,3.875,1.617,0.3243999999999999,0.7100000000000001
Doncaster East,3109,-37.7822849,145.1627767,False,1,2,2,apartmentUnitFlat,live,residential,520.0,9.313333333333333,4.9443,0.3695,0.6333333333333333
Fitzroy North,3068,-37.7784848,144.9882531,False,2,2,1,apartmentUnitFlat,live,residential,700.0,1.99,0.6385,0.2675,0.74
Huntly,3551,-36.6665526,144.3313756,False,2,4,2,house,live,residential,530.0,6.61,5.1412,0.9831,1.7866666666666666
Norlane,3214,-38.0844641,144.3427655,False,1,1,1,apartmentUnitFlat,live,residential,350.0,6.655,4.0589,1.9938,4.366666666666666
Clayton,3168,-37.9275412,145.125316,False,1,3,1,house,live,residential,580.0,0.75,0.5229,0.6634,1.4
Tootgarook,3941,-38.3704541,144.8554985,False,3,7,2,house,live,residential,700.0,35.04333333333333,34.071400000000004,0.3542,1.4166666666666667
South Yarra,3141,-37.8374007,144.9871592,False,1,2,1,apartmentUnitFlat,live,residential,500.0,1.8733333333333333,0.7102,0.5032,1.0233333333333332
Werribee,3030,-37.9014267,144.5976748,False,2,4,2,house,live,residential,500.0,6.628333333333333,4.2031,1.937,3.103333333333333
Winter Valley,3358,-37.5867789,143.8016462,False,2,4,2,house,live,residential,480.0,11.843333333333334,7.2438,2.2917,4.3566666666666665
Melbourne,3004,-37.8508643,144.9819676,False,1,1,0,apartmentUnitFlat,live,residential,500.0,3.045,1.2052,0.7559,2.2333333333333334
Lucknow,3875,-37.8029421,147.6531259,False,2,4,2,house,live,residential,530.0,10.171666666666663,4.8885,3.2335,6.933333333333334
Traralgon,3844,-38.1834678,146.5592082,False,1,2,1,apartmentUnitFlat,live,residential,370.0,7.278333333333333,3.6339,3.6572,7.0233333333333325
St Kilda East,3183,-37.8658218,145.0040729,False,1,2,1,apartmentUnitFlat,live,residential,525.0,3.68,1.8141,0.7293999999999999,1.615
Mount Clear,3350,-37.6000981,143.8689057,False,2,4,2,house,live,residential,430.0,9.283333333333331,5.697100000000001,0.7854,1.6983333333333337
Wyndham Vale,3024,-37.8491232,144.5958322,False,2,3,1,house,live,residential,440.0,6.458333333333333,3.8873,3.9155,5.986666666666666
Ballarat East,3350,-37.5580494,143.8704708,False,1,3,0,house,live,residential,420.0,2.725,1.4326,1.8477,2.786666666666666
Blackburn,3130,-37.81395819999999,145.1549804,False,1,3,0,house,live,residential,650.0,2.93,1.3046,0.6736,2.535
Mordialloc,3195,-38.0052988,145.0892619,False,2,4,2,house,live,residential,890.0,1.913333333333333,0.612,0.0722,0.3266666666666667
Korumburra,3950,-38.4413578,145.8238914,False,1,3,3,house,live,residential,480.0,47.415,42.3654,0.6937000000000001,2.256666666666667
Cobram,3644,-35.9545184,145.687036,False,2,4,1,house,live,residential,520.0,56.25833333333333,62.732,4.7128000000000005,3.543333333333333
Alfredton,3350,-37.5647296,143.7996953,False,2,4,2,house,live,residential,540.0,9.878333333333334,6.8567,1.8635,3.286666666666666
Donvale,3111,-37.7828514,145.1766753,False,2,3,2,townhouse,live,residential,800.0,10.403333333333334,5.5149,1.2359,4.1066666666666665
Whittington,3219,-38.1764538,144.3906377,False,2,4,1,house,live,residential,520.0,7.4,4.6138,0.6156,1.21
Irymple,3498,-34.222102,142.1775223,False,1,1,2,house,live,residential,320.0,154.53333333333333,230.4796,1.6391,3.493333333333333
Melbourne,3000,-37.813306,144.9553567,False,1,1,0,apartmentUnitFlat,live,residential,530.0,1.018333333333333,0.3733999999999999,0.2631,0.6633333333333333
Werribee,3030,-37.9104708,144.6083387,False,2,4,3,house,live,residential,565.0,7.355,4.6886,0.5655,1.3
Melbourne,3000,-37.8082467,144.9676408,False,2,3,0,apartmentUnitFlat,live,residential,950.0,1.885,0.7201000000000001,0.5282,1.3866666666666667
Melbourne,3000,-37.8139691,144.9556528,False,2,2,1,apartmentUnitFlat,live,residential,870.0,1.0033333333333334,0.4269,0.4453999999999999,1.1816666666666669
Melbourne,3000,-37.8135217,144.9557383,False,1,2,0,apartmentUnitFlat,live,residential,720.0,0.9966666666666666,0.3045,0.5137,1.49
Warrnambool,3280,-38.3822782,142.4627691,False,3,4,2,house,live,residential,670.0,2.158333333333333,1.2472,0.8192,1.195
Burnside,3023,-37.7494618,144.744057,False,2,3,1,house,live,residential,480.0,6.2,2.5634,1.2558,2.603333333333333
Winter Valley,3358,-37.5877332,143.7983848,False,2,4,2,house,live,residential,420.0,12.798333333333334,7.4211,2.469,5.3116666666666665
Herne Hill,3218,-38.1305193,144.3214866,False,2,2,2,house,live,residential,540.0,7.968333333333334,4.2658000000000005,0.9782,2.0266666666666664
Grovedale,3216,-38.2054204,144.3361688,False,1,2,1,house,live,residential,420.0,5.7733333333333325,3.001,1.1801,3.1133333333333337
Bakery Hill,3350,-37.5652438,143.8653976,False,2,4,1,house,live,residential,500.0,3.2183333333333333,1.4454,1.0551,2.271666666666667
Roxburgh Park,3064,-37.6150919,144.9151418,False,2,4,2,townhouse,live,residential,550.0,7.041666666666667,4.5335,0.9419,1.6166666666666667
Lucknow,3875,-37.8041609,147.6512699,False,2,4,2,house,live,residential,560.0,9.491666666666667,4.7185,3.0635,6.253333333333333
Noble Park,3174,-37.9683701,145.1722663,False,1,2,1,apartmentUnitFlat,live,residential,430.0,2.0116666666666667,0.8202,0.3992,1.5833333333333333
Strathfieldsaye,3551,-36.8101906,144.3461211,False,2,4,2,house,live,residential,650.0,14.523333333333332,8.338700000000001,1.5057,4.858333333333333
Melbourne,3000,-37.8089991,144.9610792,False,1,1,0,apartmentUnitFlat,live,residential,550.0,1.5616666666666668,0.6928,0.8362999999999999,2.0016666666666665
Kalkallo,3064,-37.51839409999999,144.9601141,False,2,4,2,house,live,residential,515.0,6.965,4.1098,1.8808,2.953333333333333
Melbourne,3000,-37.8071364,144.9603738,False,2,2,0,apartmentUnitFlat,live,residential,710.0,2.0516666666666667,0.9541,0.5981000000000001,1.518333333333333
Traralgon,3844,-38.2036312,146.5252177,False,1,4,0,house,live,residential,485.0,2.643333333333333,1.4689,2.3475,3.0266666666666664
Clyde North,3978,-38.1123178,145.3698975,False,2,4,2,house,live,residential,585.0,15.851666666666668,10.6594,4.8714,7.425
Werribee,3030,-37.9104708,144.6083387,False,2,4,3,house,live,residential,565.0,7.355,4.6886,0.5655,1.3
Clyde North,3978,-38.1149147,145.3364487,False,2,3,2,house,live,residential,550.0,11.608333333333333,6.974600000000001,0.3419,0.9633333333333332
Southbank,3006,-37.8245426,144.963217,False,1,1,1,apartmentUnitFlat,live,residential,620.0,3.805,1.3551,0.6961,1.7950000000000002
New Gisborne,3438,-37.46342,144.5934667,False,2,4,3,newHouseLand,live,residential,760.0,1.12,0.8332,0.313,0.4133333333333333
Fitzroy North,3068,-37.7757928,144.9818416,False,1,2,1,apartmentUnitFlat,live,residential,680.0,3.9983333333333335,1.3109000000000002,0.3776,1.1333333333333333
Mitcham,3132,-37.8253873,145.1981393,False,2,3,2,house,live,residential,790.0,3.853333333333333,1.6117,1.634,3.805
North Geelong,3215,-38.1173814,144.3417234,False,2,3,1,house,live,residential,490.0,4.493333333333334,2.0727,1.1757,2.145
Wollert,3750,-37.6010234,145.0253422,False,2,4,2,house,live,residential,580.0,13.293333333333331,9.3281,0.9921,3.5166666666666666
Mildura,3500,-34.1968024,142.1840242,False,2,3,2,house,live,residential,450.0,161.14666666666665,219.4979,2.8479,6.961666666666667
Richmond,3121,-37.8126488,145.0093583,False,2,2,1,apartmentUnitFlat,live,residential,675.0,3.181666666666666,1.7359,0.5552,1.1333333333333333
Notting Hill,3168,-37.9058664,145.1437292,False,1,2,1,apartmentUnitFlat,live,residential,450.0,7.421666666666667,3.9771,2.2109,3.615
